"Dataset","Scenario","q","Year","F","F_95_lo","F_95_hi","F_base","F_base_StdDev","F_base_95_lo","F_base_95_hi"
"FULL","S1",1,2023,0.0171495708656212,0.00976147510521175,0.0245376666260306,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S2",0.2,1961,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.2,1962,0.0125566404979427,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S2",0.2,1963,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.2,1964,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.2,1965,0.0162931072837391,0.0100937248725119,0.0224924896949663,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S2",0.2,1966,0.0160493808425921,0.00994388525139357,0.0221548764337906,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S2",0.2,1967,0.0122281749571145,0.00754828342957229,0.0169080664846567,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S2",0.2,1968,0.00987373890080418,0.00602143689717072,0.0137260409044376,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S2",0.2,1969,0.00784775604074417,0.00467917324689441,0.0110163388345939,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S2",0.2,1970,0.00697515479377191,0.00411236826945652,0.0098379413180873,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S2",0.2,1971,0.0249579221593472,0.0145154265585904,0.035400417760104,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S2",0.2,1972,0.0279496989966633,0.0160580211011586,0.039841376892168,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S2",0.2,1973,0.0375224845158654,0.0213174281523154,0.0537275408794154,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S2",0.2,1974,0.0397676045837493,0.0223595536637264,0.0571756555037721,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S2",0.2,1975,0.0245423733962506,0.0136854739065217,0.0353992728859795,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S2",0.2,1976,0.0244732570279535,0.0135580934486441,0.0353884206072629,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S2",0.2,1977,0.0255768695087618,0.0140563240614235,0.0370974149561001,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S2",0.2,1978,0.0194509114472354,0.0106393150962926,0.0282625077981782,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S2",0.2,1979,0.0189400187559579,0.0103782388696537,0.0275017986422621,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S2",0.2,1980,0.0245629075582572,0.0134525348514016,0.0356732802651128,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S2",0.2,1981,0.0339050983550666,0.0186702358133161,0.0491399608968171,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S2",0.2,1982,0.0199407122687468,0.0111834375034041,0.0286979870340895,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S2",0.2,1983,0.0200422377054099,0.0117437930866172,0.0283406823242026,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S2",0.2,1984,0.0233743279635083,0.0138710196503083,0.0328776362767083,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S2",0.2,1985,0.0220732241104265,0.0131861053457061,0.0309603428751469,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S2",0.2,1986,0.0234262432253232,0.0141459711211336,0.0327065153295128,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S2",0.2,1987,0.0208553666473003,0.0126661466195032,0.0290445866750974,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S2",0.2,1988,0.0228138515929282,0.0138455213783248,0.0317821818075316,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S2",0.2,1989,0.0220323822486323,0.0133836452522035,0.0306811192450611,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S2",0.2,1990,0.0248111706947927,0.0150913727893163,0.0345309686002691,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S2",0.2,1991,0.0219489690623091,0.0133156120837638,0.0305823260408544,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S2",0.2,1992,0.0234979963421773,0.0142217166234723,0.0327742760608823,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S2",0.2,1993,0.0238545226694365,0.0143771670510139,0.0333318782878591,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S2",0.2,1994,0.0239195853237455,0.0143616926500707,0.0334774779974203,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S2",0.2,1995,0.0212739835187318,0.0127287386431567,0.0298192283943069,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S2",0.2,1996,0.0209880321438713,0.0124834169245499,0.0294926473631927,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S2",0.2,1997,0.019534054494596,0.0114475363096216,0.0276205726795704,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S2",0.2,1998,0.0194993289162847,0.0115618572816598,0.0274368005509096,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S2",0.2,1999,0.0201657038817421,0.012106642443563,0.0282247653199212,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S2",0.2,2000,0.0205680165357821,0.0124451294375158,0.0286909036340484,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S2",0.2,2001,0.0230865264271376,0.0141342372426041,0.0320388156116711,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S2",0.2,2002,0.0258046178012393,0.0159317693237678,0.0356774662787108,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S2",0.2,2003,0.0281086467717493,0.0173940274644498,0.0388232660790487,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S2",0.2,2004,0.0289551840531479,0.0179455770179847,0.0399647910883111,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S2",0.2,2005,0.0268908337666753,0.016696258026113,0.0370854095072376,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S2",0.2,2006,0.0329921631862574,0.0204264115256463,0.0455579148468685,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S2",0.2,2007,0.0366263380988588,0.0225614114229906,0.050691264774727,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S2",0.2,2008,0.0353660509393563,0.0216807630712506,0.049051338807462,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S2",0.2,2009,0.0333333465202992,0.0203847340146124,0.046281959025986,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S2",0.2,2010,0.0313561091508771,0.0191913428999973,0.0435208754017569,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S2",0.2,2011,0.0344265372418345,0.0211013401454266,0.0477517343382424,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"FULL","S2",0.2,2012,0.0341655308513494,0.0209416550845766,0.0473894066181222,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"FULL","S2",0.2,2013,0.0357265743861797,0.0218768578422929,0.0495762909300665,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"FULL","S2",0.2,2014,0.0354054390593511,0.0216967830071174,0.0491140951115848,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"FULL","S2",0.2,2015,0.0367896292618243,0.0225500750587857,0.0510291834648629,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"FULL","S2",0.2,2016,0.0346578315161548,0.0212436245135584,0.0480720385187512,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"FULL","S2",0.2,2017,0.0318605625903057,0.0195931738433588,0.0441279513372526,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"FULL","S2",0.2,2018,0.0317288773567542,0.019432392298831,0.0440253624146774,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S2",0.2,2019,0.029276510755715,0.0177810572124366,0.0407719642989934,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"FULL","S2",0.2,2020,0.0241366277673816,0.0145147082088426,0.0337585473259206,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S2",0.2,2021,0.0268037080560059,0.0158649297602923,0.0377424863517195,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S2",0.2,2022,0.0260104277247885,0.0151180012879465,0.0369028541616305,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S2",0.2,2023,0.0230894619708409,0.013151381392101,0.0330275425495808,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S2",0.4,1961,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.4,1962,0.0118114425691601,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S2",0.4,1963,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.4,1964,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.4,1965,0.0153360802479418,0.00938202589895752,0.0212901345969261,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S2",0.4,1966,0.0151041908307431,0.00924242386138016,0.020965957800106,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S2",0.4,1967,0.0115117173883112,0.00702411649504138,0.015999318281581,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S2",0.4,1968,0.00930081735325785,0.00561698236399554,0.0129846523425202,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S2",0.4,1969,0.00739549748998948,0.00438206513385252,0.0104089298461264,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S2",0.4,1970,0.00657492477336782,0.00385599429455279,0.00929385525218285,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S2",0.4,1971,0.0235216822158844,0.0136251568461052,0.0334182075856636,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S2",0.4,1972,0.0263256393871277,0.0150797948283836,0.0375714839458718,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S2",0.4,1973,0.0353011834110464,0.0200070587599748,0.0505953080621179,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S2",0.4,1974,0.0373451822724056,0.0209521304781728,0.0537382340666384,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S2",0.4,1975,0.0230013703141231,0.0127981677739339,0.0332045728543123,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S2",0.4,1976,0.0228916773573809,0.0126533717621794,0.0331299829525823,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S2",0.4,1977,0.0238807266124896,0.0130972866216837,0.0346641666032955,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S2",0.4,1978,0.0181376370554482,0.00990132213520181,0.0263739519756946,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S2",0.4,1979,0.0176552893274338,0.00965168420912928,0.0256588944457383,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S2",0.4,1980,0.022914853086845,0.0125266444653507,0.0333030617083393,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S2",0.4,1981,0.0317109158767369,0.0174368186689281,0.0459850130845456,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S2",0.4,1982,0.0187133250025019,0.0104682441533313,0.0269584058516725,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S2",0.4,1983,0.0188930202265947,0.0110104729857604,0.026775567467429,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S2",0.4,1984,0.0220956489863472,0.0130304340246806,0.0311608639480138,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S2",0.4,1985,0.0209121419878095,0.0124064222313742,0.0294178617442448,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S2",0.4,1986,0.0222356199089635,0.0133241410626498,0.0311470987552772,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S2",0.4,1987,0.019819573052191,0.0119393771220943,0.0276997689822877,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S2",0.4,1988,0.021692559167542,0.0130572978124436,0.0303278205226404,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S2",0.4,1989,0.0209432624041357,0.0126121316466117,0.0292743931616597,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S2",0.4,1990,0.0235714140622151,0.0142072793010566,0.0329355488233736,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S2",0.4,1991,0.0208446209047519,0.0125305337795525,0.0291587080299513,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S2",0.4,1992,0.0223057643355183,0.0133768093777763,0.0312347192932603,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S2",0.4,1993,0.0226381084516804,0.0135212455580607,0.0317549713453001,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S2",0.4,1994,0.0226781440244658,0.0134927453415747,0.031863542707357,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S2",0.4,1995,0.0201711866545332,0.0119609942045893,0.0283813791044771,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S2",0.4,1996,0.0199423989908156,0.0117665813439794,0.0281182166376518,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S2",0.4,1997,0.0185707777354625,0.0108185878648329,0.0263229676060921,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S2",0.4,1998,0.0185548741306571,0.0109082295719898,0.0262015186893244,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S2",0.4,1999,0.0192251971463372,0.0114396495973593,0.0270107446953151,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S2",0.4,2000,0.0196326979457218,0.0117749433700073,0.0274904525214363,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S2",0.4,2001,0.0220704959187265,0.0133954836303645,0.0307455082070885,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S2",0.4,2002,0.0246878254467229,0.0151137375481654,0.0342619133452804,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S2",0.4,2003,0.0268900675705236,0.016503593758008,0.0372765413830392,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S2",0.4,2004,0.027677948834893,0.0170084206493786,0.0383474770204074,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S2",0.4,2005,0.0256760195907272,0.0157984170572746,0.0355536221241798,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S2",0.4,2006,0.0314586151978997,0.0192925743796071,0.0436246560161923,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S2",0.4,2007,0.0348668099590581,0.0212639409336774,0.0484696789844388,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S2",0.4,2008,0.0336163153774424,0.0203916143785359,0.0468410163763489,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S2",0.4,2009,0.0316560058769637,0.0191484315409941,0.0441635802129333,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S2",0.4,2010,0.0297426209952039,0.0180001125136906,0.0414851294767172,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S2",0.4,2011,0.0325898359884776,0.0197485529203652,0.0454311190565901,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"FULL","S2",0.4,2012,0.0322945467523901,0.0195647621638509,0.0450243313409293,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"FULL","S2",0.4,2013,0.0337503270721936,0.0204187562287028,0.0470818979156844,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"FULL","S2",0.4,2014,0.0334153997485098,0.020243607456242,0.0465871920407776,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"FULL","S2",0.4,2015,0.0346766584173361,0.0210330428890845,0.0483202739455877,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"FULL","S2",0.4,2016,0.0326081557441547,0.0197951016748139,0.0454212098134955,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"FULL","S2",0.4,2017,0.0298977484852144,0.0182031686354624,0.0415923283349664,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"FULL","S2",0.4,2018,0.0296575849364242,0.0179902002131497,0.0413249696596987,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S2",0.4,2019,0.0272288942587488,0.0163898750576747,0.0380679134598229,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
"FULL","S2",0.4,2020,0.022314889289704,0.013302323038778,0.03132745554063,0.0281924260826179,0.00581176245113366,0.0168013716783959,0.0395834804868399
"FULL","S2",0.4,2021,0.0246243131149833,0.0144694404545651,0.0347791857754015,0.0316531642203999,0.00668851760464677,0.0185436697152922,0.0447626587255076
"FULL","S2",0.4,2022,0.0237086966425162,0.01371042907707,0.0337069642079624,0.0311174232202576,0.0067603995788883,0.0178670400456365,0.0443678063948787
"FULL","S2",0.4,2023,0.020864089196523,0.0118571156443819,0.0298710627486641,0.0279139341742449,0.00624008165241424,0.015683374135513,0.0401444942129768
"FULL","S2",0.6,1961,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.6,1962,0.0110601766121944,NA,NA,0.013784549048816,NA,NA,NA
"FULL","S2",0.6,1963,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.6,1964,0,NA,NA,0,NA,NA,NA
"FULL","S2",0.6,1965,0.0143695794829555,0.00869598715644076,0.0200431718094702,0.0178723232152409,0.00345786707062647,0.011094903756813,0.0246497426736688
"FULL","S2",0.6,1966,0.0141496563454481,0.00856551892286538,0.0197337937680308,0.0176156620706556,0.00340724986941471,0.0109374523266028,0.0242938718147084
"FULL","S2",0.6,1967,0.0107853293632736,0.00651213234622669,0.0150585263803205,0.0134282096733893,0.00261382585199644,0.00830511100347628,0.0185513083433023
"FULL","S2",0.6,1968,0.00871664568121195,0.00521293075451197,0.0122203606079119,0.0108503067447284,0.00215403253391936,0.00662840297824645,0.0150722105112103
"FULL","S2",0.6,1969,0.00693295059196276,0.00407525427655724,0.00979064690736828,0.00863183436702435,0.00179541654144358,0.00511281794579493,0.0121508507882538
"FULL","S2",0.6,1970,0.00616491958880954,0.00358860880829342,0.00874123036932566,0.00768248007644511,0.00162356355687267,0.00450029550497468,0.0108646646479155
"FULL","S2",0.6,1971,0.0220505261087635,0.0126864648860941,0.0314145873314329,0.0275584986359022,0.0059382470356563,0.0159195344460159,0.0391974628257886
"FULL","S2",0.6,1972,0.024665853802841,0.0140416894261076,0.0352900181795744,0.0309609722800714,0.00679497611397988,0.0176428190966708,0.044279125463472
"FULL","S2",0.6,1973,0.0330451032572708,0.0186220438411037,0.0474681626734379,0.0417219323773009,0.00929531788719428,0.0235031093184001,0.0599407554362017
"FULL","S2",0.6,1974,0.0349111973221868,0.0194839828502836,0.05033841179409,0.0444085461440451,0.0100311572238673,0.0247474779852652,0.064069614302825
"FULL","S2",0.6,1975,0.021473291685362,0.0118890522472832,0.0310575311234408,0.0275226616273924,0.0062767466004065,0.0152202382905957,0.0398250849641891
"FULL","S2",0.6,1976,0.021344223912213,0.0117423970808033,0.0309460507436227,0.027564411124758,0.00632840775287645,0.0151607319291202,0.0399680903203958
"FULL","S2",0.6,1977,0.0222397342332769,0.0121433996712975,0.0323360687952563,0.0289439667704854,0.00670127535787539,0.0158094670690496,0.0420784664719212
"FULL","S2",0.6,1978,0.0168769905483811,0.00917314656322095,0.0245808345335412,0.0221037544031832,0.00514073085401396,0.0120279219293158,0.0321795868770506
"FULL","S2",0.6,1979,0.0164241661725773,0.00893616178879962,0.023912170556355,0.0215811753486989,0.00500224379728234,0.0117767775060255,0.0313855731913723
"FULL","S2",0.6,1980,0.0213254922561169,0.0116019041841008,0.031049080328133,0.0280318617814115,0.00649338775100787,0.0153048217894361,0.0407589017733869
"FULL","S2",0.6,1981,0.0295561735640378,0.0161696298881451,0.0429427172399305,0.0386882869170077,0.00889737090598815,0.0212494399412709,0.0561271338927445
"FULL","S2",0.6,1982,0.0174829820162704,0.00972110446092236,0.0252448595716184,0.0227096142254105,0.00510170592943482,0.0127102706037183,0.0327089578471027
"FULL","S2",0.6,1983,0.0177142511063304,0.0102434859849084,0.0251850162277524,0.0226764492162027,0.00480699083073201,0.013254747187968,0.0320981512444374
"FULL","S2",0.6,1984,0.020759473013543,0.0121423091800165,0.0293766368470695,0.0261912940243509,0.00545013507440257,0.0155090292785219,0.0368735587701799
"FULL","S2",0.6,1985,0.0196813510392739,0.0115765855173174,0.0277861165612304,0.0246247373214143,0.00507115515776582,0.0146852732121933,0.0345642014306353
"FULL","S2",0.6,1986,0.020959917776556,0.0124488904311334,0.0294709451219786,0.0259921348804036,0.00526853951952933,0.0156657974221261,0.0363184723386811
"FULL","S2",0.6,1987,0.0187018839005581,0.011164798690171,0.0262389691109452,0.0230489391495962,0.00463299528780661,0.0139682683854952,0.0321296099136972
"FULL","S2",0.6,1988,0.0204780285922591,0.0122149906558508,0.0287410665286674,0.0251331750891519,0.00505476281898235,0.0152258399639465,0.0350405102143573
"FULL","S2",0.6,1989,0.0197671063771527,0.0117935042058094,0.027740708548496,0.0242470295905803,0.0048686394562619,0.014704496256307,0.0337895629248536
"FULL","S2",0.6,1990,0.0222384749498253,0.0132761535101847,0.0312007963894659,0.0273142336662853,0.00547544107141779,0.0165823691663064,0.0380460981662642
"FULL","S2",0.6,1991,0.019658979760736,0.0117036842645391,0.0276142752569329,0.0241914550023664,0.0048617533917468,0.0146624183545427,0.0337204916501901
"FULL","S2",0.6,1992,0.0210273920191013,0.0124858211947857,0.0295689628434169,0.0259931777325436,0.00524028353632496,0.0157222220013467,0.0362641334637405
"FULL","S2",0.6,1993,0.0213339170970612,0.0126157884773027,0.0300520457168197,0.0265242230592987,0.0053774603400536,0.0159844007927936,0.0370640453258038
"FULL","S2",0.6,1994,0.0213568555491224,0.0125789324847259,0.0301347786135189,0.026772242413586,0.0054614941520817,0.0160677138755059,0.0374767709516661
"FULL","S2",0.6,1995,0.0189919662326372,0.0111468411184038,0.0268370913468706,0.0239096873096576,0.00490879393439337,0.0142884511982466,0.0335309234210686
"FULL","S2",0.6,1996,0.0187977674779101,0.0109802143542793,0.0266153206015409,0.0235986639542615,0.00488012369626103,0.0140336215095899,0.0331637063989331
"FULL","S2",0.6,1997,0.0175091031764264,0.0101073929286058,0.024910813424247,0.0220247775544835,0.00469001344539111,0.0128323512015169,0.0312172039074501
"FULL","S2",0.6,1998,0.0175059471842734,0.0101834973690684,0.0248283969994784,0.0219730234313266,0.00458376517125275,0.0129888436956712,0.030957203166982
"FULL","S2",0.6,1999,0.0181659928282765,0.0106938511514776,0.0256381345050754,0.022612820724547,0.00463129994100672,0.0135354728401738,0.0316901686089202
"FULL","S2",0.6,2000,0.0185705396993819,0.0110195742825342,0.0261215051162296,0.0229495631494334,0.00464563807952423,0.0138441125135659,0.0320550137853009
"FULL","S2",0.6,2001,0.0209053127567403,0.0125557091145754,0.0292549163989052,0.0256104746674028,0.0050911596441437,0.0156318017648811,0.0355891475699245
"FULL","S2",0.6,2002,0.0234009510583245,0.0141789518857367,0.0326229502309123,0.0285109682658181,0.00559531448922683,0.0175441518669335,0.0394777846647027
"FULL","S2",0.6,2003,0.0254851464622356,0.0154825953682857,0.0354876975561855,0.0310081120779889,0.00606839719365247,0.0191140535784301,0.0429021705775477
"FULL","S2",0.6,2004,0.0262122804865074,0.0159426483258939,0.0364819126471209,0.0319494287607709,0.00623882984738516,0.019721322259896,0.0441775352616458
"FULL","S2",0.6,2005,0.0242924425680092,0.0147902050679569,0.0337946800680615,0.0296969611600835,0.00578287839099646,0.0183625195137304,0.0410314028064366
"FULL","S2",0.6,2006,0.0297280226017553,0.0180348584118654,0.0414211867916452,0.0364788573002881,0.00713385620266332,0.022496499143068,0.0504612154575082
"FULL","S2",0.6,2007,0.0329016262646697,0.019844010006029,0.0459592425233104,0.0405729969882257,0.00799964818166156,0.024893686552169,0.0562523074242824
"FULL","S2",0.6,2008,0.0316789513544623,0.0189983844387795,0.0443595182701451,0.0392626057037414,0.00779735457010559,0.0239797907463344,0.0545454206611484
"FULL","S2",0.6,2009,0.0298039920551313,0.0178184664868096,0.041789517623453,0.0370840279557498,0.00739091025691647,0.0225978438521935,0.0515702120593061
"FULL","S2",0.6,2010,0.0279776607080429,0.0167311150441044,0.0392242063719814,0.0349295750618021,0.00694784774703896,0.0213117934776057,0.0485473566459985
"FULL","S2",0.6,2011,0.0306109397352565,0.0183307766837334,0.0428911027867796,0.0385048935687228,0.00764363884407647,0.0235233614343329,0.0534864257031127
"FULL","S2",0.6,2012,0.030305407501766,0.0181473759973203,0.0424634390062117,0.0382981179688215,0.00760130066369509,0.0233995686679791,0.0531966672696639
"FULL","S2",0.6,2013,0.031657452841312,0.0189311336798531,0.044383772002771,0.0401183808890653,0.00797252639537873,0.024492229154123,0.0557445326240076
"FULL","S2",0.6,2014,0.0312961201041768,0.0187539530957919,0.0438382871125617,0.0400069913954125,0.0079659642049406,0.0243937015537289,0.0556202812370961
"FULL","S2",0.6,2015,0.0324372220814296,0.0194834258614721,0.0453910183013871,0.0416889941064406,0.00832554814070387,0.025370919750661,0.0580070684622202
"FULL","S2",0.6,2016,0.0304572554124499,0.0183329798826955,0.0425815309422043,0.0393611314280243,0.00787694870640718,0.0239223119634662,0.0547999508925824
"FULL","S2",0.6,2017,0.0278661183767267,0.0168339698058818,0.0388982669475716,0.036301330511512,0.0072190160039616,0.0221520591437473,0.0504506018792767
"FULL","S2",0.6,2018,0.0275434581001746,0.0165890149459686,0.0384979012543806,0.0364239563948465,0.00729753656350315,0.0221207847303803,0.0507271280593127
"FULL","S2",0.6,2019,0.0251785059272755,0.015060581513242,0.035296430341309,0.0338834409705202,0.00688360049741529,0.0203915839955862,0.0473752979454542
